IC,LF
13.27278198465775,181.64999999999995
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.19493473583255966,263.0799999999999
0.854150067027823,237.9799999999999
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
13.27278198465775,181.64999999999995
0.453069393521583,249.45999999999992
0.30529441364948257,253.23999999999992
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.453069393521583,249.45999999999992
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
0.30529441364948257,253.23999999999992
19.70089243509543,153.14
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.7063750871557226,241.75999999999993
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.06942072865641385,300.88
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.30529441364948257,253.23999999999992
0.17978040647333676,291.03999999999996
0.453069393521583,249.45999999999992
13.27278198465775,181.64999999999995
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
6.6189243701248275,202.07999999999998
0.17978040647333676,291.03999999999996
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.453069393521583,249.45999999999992
0.06942072865641385,300.88
15.259721175449386,170.16999999999993
0.19493473583255966,263.0799999999999
15.77965285379841,163.93999999999997
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.06942072865641385,300.88
0.17978040647333676,291.03999999999996
0.453069393521583,249.45999999999992
0.19493473583255966,263.0799999999999
0.453069393521583,249.45999999999992
2.0040929134959913,225.85999999999996
0.453069393521583,249.45999999999992
6.6189243701248275,202.07999999999998
15.77965285379841,163.93999999999997
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
6.6189243701248275,202.07999999999998
0.19493473583255966,263.0799999999999
6.6189243701248275,202.07999999999998
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
0.19493473583255966,263.0799999999999
0.17978040647333676,291.03999999999996
0.30529441364948257,253.23999999999992
0.06942072865641385,300.88
0.19493473583255966,263.0799999999999
